timestamp,side,quantity,price,position,reason,profit_or_loss,atr,gross_pnl,fee,turnover,long_gross_pnl,long_position_usd,long_turnover,short_gross_pnl,short_position_usd,short_turnover
1735171223000,SELL,0.0001,99480.8,SHORT,ENTER,0.0,10.078571428570806,0.0,0.003979232000000001,9.948080000000001,0.0,0.0,0.0,0.0,-9.948080000000001,9.948080000000001
1735171237000,BUY,0.0001,99506.18,SHORT,Stop Loss,-0.006518247199999011,7.938571428575544,-0.0025379999999990107,0.0039802472,9.950618,0.0,0.0,0.0,-0.0025379999999990107,0.0,0.0
1735171250000,SELL,0.0001,99511.04,SHORT,ENTER,0.0,3.344285714288292,0.0,0.0039804416,9.951103999999999,0.0,0.0,0.0,0.0,-9.951103999999999,9.951103999999999
1735171262000,BUY,0.0001,99515.98,SHORT,Stop Loss,-0.004474639200000233,1.5957142857150757,-0.0004940000000002329,0.0039806392,9.951598,0.0,0.0,0.0,-0.0004940000000002329,0.0,0.0
1735171273000,SELL,0.0001,99520.16,SHORT,ENTER,0.0,6.054999999999252,0.0,0.0039808064,9.952016,0.0,0.0,0.0,0.0,-9.952016,9.952016
1735171279000,BUY,0.0001,99546.59,SHORT,Stop Loss,-0.006624863199999302,6.7614285714309,-0.0026429999999993017,0.0039818632000000005,9.954658,0.0,0.0,0.0,-0.0026429999999993017,0.0,0.0
1735171285000,SELL,0.0001,99532.01,SHORT,ENTER,0.0,6.033571428575669,0.0,0.0039812804,9.953201,0.0,0.0,0.0,0.0,-9.953201,9.953201
1735171298000,BUY,0.0001,99554.17,SHORT,Stop Loss,-0.00619816680000035,7.194999999999709,-0.002216000000000349,0.003982166800000001,9.955417,0.0,0.0,0.0,-0.002216000000000349,0.0,0.0
1735171319000,SELL,0.0001,99557.6,SHORT,ENTER,0.0,2.315714285708964,0.0,0.003982304000000001,9.955760000000001,0.0,0.0,0.0,0.0,-9.955760000000001,9.955760000000001
1735171323000,BUY,0.0001,99568.55,SHORT,Stop Loss,-0.00507774199999971,2.234999999995385,-0.001094999999999709,0.003982742000000001,9.956855000000001,0.0,0.0,0.0,-0.001094999999999709,0.0,0.0
1735171346000,SELL,0.0001,99572.01,SHORT,ENTER,0.0,1.5485714285657326,0.0,0.003982156400000001,9.955391,0.0,0.0,0.0,0.0,-9.955391,9.955391
1735171347000,BUY,0.0001,99544.2,SHORT,Take Profit,-0.001200768000000233,2.241428571423707,0.002780999999999767,0.003981768,9.95442,0.0,0.0,0.0,0.002780999999999767,0.0,0.0
1735171352000,BUY,0.0001,99528.22,LONG,ENTER,0.0,4.943571428570847,0.0,0.0039814956,9.953739,0.0,9.953739,9.953739,0.0,0.0,0.0
1735171363000,SELL,0.0001,99559.86,LONG,Take Profit,-0.0008184068000000582,3.369285714285589,0.003163999999999942,0.0039824068,9.956017000000001,0.003163999999999942,0.0,0.0,0.0,0.0,0.0
1735171396000,SELL,0.0001,99691.98,SHORT,ENTER,0.0,13.344285714282057,0.0,0.0039876792,9.969198,0.0,0.0,0.0,0.0,-9.969198,9.969198
1735171423000,BUY,0.0001,99718.54,SHORT,Stop Loss,-0.006645452799999769,6.19499999999867,-0.0026559999999997675,0.003989452800000001,9.973632000000002,0.0,0.0,0.0,-0.0026559999999997675,0.0,0.0
1735171426000,SELL,0.0001,99727.72,SHORT,ENTER,0.0,7.539999999997755,0.0,0.0039891088,9.972772,0.0,0.0,0.0,0.0,-9.972772,9.972772
1735171441000,BUY,0.0001,99760.62,SHORT,Stop Loss,-0.007280424799999418,7.659285714285423,-0.003289999999999418,0.0039904248000000005,9.976062,0.0,0.0,0.0,-0.003289999999999418,0.0,0.0
1735171448000,SELL,0.0001,99760.09,SHORT,ENTER,0.0,5.61357142857014,0.0,0.0039902648,9.975662,0.0,0.0,0.0,0.0,-9.975662,9.975662
1735171477000,BUY,0.0001,99800.0,SHORT,Stop Loss,-0.007983000000000351,6.822142857140404,-0.003991000000000349,0.003992000000000001,9.98,0.0,0.0,0.0,-0.003991000000000349,0.0,0.0
1735171490000,SELL,0.0001,99792.02,SHORT,ENTER,0.0,0.6164285714299435,0.0,0.0039916808,9.979202,0.0,0.0,0.0,0.0,-9.979202,9.979202
1735171527000,BUY,0.0001,99753.97,SHORT,Take Profit,-0.00018515879999970964,3.872142857144354,0.0038050000000002912,0.003990158800000001,9.975397000000001,0.0,0.0,0.0,0.0038050000000002912,0.0,0.0
1735171540000,BUY,0.0001,99756.66,LONG,ENTER,0.0,0.418571428566273,0.0,0.0039902664,9.975666,0.0,9.975666,9.975666,0.0,0.0,0.0
1735171542000,SELL,0.0001,99765.64,LONG,Take Profit,-0.0030926256000004078,0.8428571428521536,0.0008979999999995926,0.0039906256000000005,9.976564,0.0008979999999995926,0.0,0.0,0.0,0.0,0.0
1735171555000,SELL,0.0001,99762.07,SHORT,ENTER,0.0,0.9042857142807668,0.0,0.0039904828,9.976207,0.0,0.0,0.0,0.0,-9.976207,9.976207
1735171564000,BUY,0.0001,99744.02,SHORT,Take Profit,-0.0021847607999997093,1.5528571428564777,0.0018050000000002912,0.0039897608000000005,9.974402000000001,0.0,0.0,0.0,0.0018050000000002912,0.0,0.0
1735171580000,BUY,0.0001,99720.07,LONG,ENTER,0.0,5.73571428571969,0.0,0.003988802800000001,9.972007000000001,0.0,9.972007000000001,9.972007000000001,0.0,0.0,0.0
1735171594000,SELL,0.0001,99776.66,LONG,Take Profit,0.0016679335999996506,4.117857142854648,0.005658999999999651,0.003991066400000001,9.977666000000001,0.005658999999999651,0.0,0.0,0.0,0.0,0.0
1735171623000,SELL,0.0001,99863.52,SHORT,ENTER,0.0,4.043571428567312,0.0,0.0039945408,9.986352,0.0,0.0,0.0,0.0,-9.986352,9.986352
1735171652000,BUY,0.0001,99872.01,SHORT,Stop Loss,-0.004843880399999069,1.3935714285741727,-0.0008489999999990687,0.0039948804,9.987201,0.0,0.0,0.0,-0.0008489999999990687,0.0,0.0
1735171654000,SELL,0.0001,99872.02,SHORT,ENTER,0.0,1.9200000000044903,0.0,0.0039945856,9.986464,0.0,0.0,0.0,0.0,-9.986464,9.986464
1735171656000,BUY,0.0001,99856.99,SHORT,Take Profit,-0.0024912796000001163,1.102142857146516,0.0015029999999998836,0.0039942796,9.985699,0.0,0.0,0.0,0.0015029999999998836,0.0,0.0
1735171660000,BUY,0.0001,99873.99,LONG,ENTER,0.0,2.296428571435432,0.0,0.003994959600000001,9.987399000000002,0.0,9.987399000000002,9.987399000000002,0.0,0.0,0.0
1735171674000,SELL,0.0001,99862.49,LONG,Stop Loss,-0.0051444992,2.7771428571473478,-0.00115,0.0039944992,9.986248,-0.00115,0.0,0.0,0.0,0.0,0.0
1735171683000,BUY,0.0001,99880.0,LONG,ENTER,0.0,3.0057142857175285,0.0,0.003995200000000001,9.988000000000001,0.0,9.988000000000001,9.988000000000001,0.0,0.0,0.0
1735171689000,SELL,0.0001,99869.57,LONG,Stop Loss,-0.005037782799999301,2.928571428570389,-0.0010429999999993016,0.0039947828,9.986957,-0.0010429999999993016,0.0,0.0,0.0,0.0,0.0
1735171692000,BUY,0.0001,99880.99,LONG,ENTER,0.0,3.4435714285708463,0.0,0.003995239600000001,9.988099000000002,0.0,9.988099000000002,9.988099000000002,0.0,0.0,0.0
1735171706000,SELL,0.0001,99888.0,LONG,Take Profit,-0.0032945200000005243,0.5099999999958007,0.0007009999999994761,0.003995520000000001,9.988800000000001,0.0007009999999994761,0.0,0.0,0.0,0.0,0.0
1735171723000,SELL,0.0001,99876.89,SHORT,ENTER,0.0,6.502857142857725,0.0,0.0039950756,9.987689,0.0,0.0,0.0,0.0,-9.987689,9.987689
1735171734000,BUY,0.0001,99895.08,SHORT,Stop Loss,-0.005814803200000233,5.900714285712248,-0.001819000000000233,0.0039958032,9.989508,0.0,0.0,0.0,-0.001819000000000233,0.0,0.0
1735171790000,SELL,0.0001,99939.99,SHORT,ENTER,0.0,3.989999999996923,0.0,0.0039975996,9.993999,0.0,0.0,0.0,0.0,-9.993999,9.993999
1735171792000,BUY,0.0001,99955.98,SHORT,Stop Loss,-0.005597239199999069,5.132142857140154,-0.0015989999999990688,0.0039982392,9.995598,0.0,0.0,0.0,-0.0015989999999990688,0.0,0.0
1735171802000,SELL,0.0001,99963.7,SHORT,ENTER,0.0,7.507142857143273,0.0,0.003997171200000001,9.992928000000001,0.0,0.0,0.0,0.0,-9.992928000000001,9.992928000000001
1735171807000,BUY,0.0001,99890.0,SHORT,Take Profit,0.003374399999999709,6.600714285714536,0.007369999999999709,0.0039956,9.989,0.0,0.0,0.0,0.007369999999999709,0.0,0.0
1735171816000,BUY,0.0001,99851.99,LONG,ENTER,0.0,10.707857142857392,0.0,0.0039940796,9.985199000000001,0.0,9.985199000000001,9.985199000000001,0.0,0.0,0.0
1735171822000,SELL,0.0001,99829.43,LONG,Stop Loss,-0.006249177200001223,6.8171428571409445,-0.0022560000000012223,0.003993177200000001,9.982943,-0.0022560000000012223,0.0,0.0,0.0,0.0,0.0
1735171839000,BUY,0.0001,99730.15,LONG,ENTER,0.0,7.821428571432729,0.0,0.0039897148,9.974287,0.0,9.974287,9.974287,0.0,0.0,0.0
1735171858000,SELL,0.0001,99773.52,LONG,Take Profit,0.000346059200000989,4.687857142860594,0.004337000000000989,0.0039909408,9.977352000000002,0.004337000000000989,0.0,0.0,0.0,0.0,0.0
1735171879000,SELL,0.0001,99864.34,SHORT,ENTER,0.0,5.639285714288625,0.0,0.003994573600000001,9.986434000000001,0.0,0.0,0.0,0.0,-9.986434000000001,9.986434000000001
1735171891000,BUY,0.0001,99883.68,SHORT,Stop Loss,-0.00592934719999965,6.208571428571304,-0.0019339999999996508,0.0039953472,9.988368,0.0,0.0,0.0,-0.0019339999999996508,0.0,0.0
1735171905000,SELL,0.0001,99884.06,SHORT,ENTER,0.0,1.8257142857099615,0.0,0.0039953624,9.988406,0.0,0.0,0.0,0.0,-9.988406,9.988406
1735171916000,BUY,0.0001,99857.2,SHORT,Take Profit,-0.0013082879999999422,2.820714285710502,0.002686000000000058,0.003994288,9.98572,0.0,0.0,0.0,0.002686000000000058,0.0,0.0
1735171928000,BUY,0.0001,99831.57,LONG,ENTER,0.0,5.139999999999418,0.0,0.003993262800000001,9.983157000000002,0.0,9.983157000000002,9.983157000000002,0.0,0.0,0.0
1735171931000,SELL,0.0001,99788.38,LONG,Stop Loss,-0.008310535200000234,6.9907142857139535,-0.004319000000000233,0.003991535200000001,9.978838000000001,-0.004319000000000233,0.0,0.0,0.0,0.0,0.0
1735171941000,BUY,0.0001,99812.0,LONG,ENTER,0.0,5.497857142860345,0.0,0.0039924800000000005,9.981200000000001,0.0,9.981200000000001,9.981200000000001,0.0,0.0,0.0
1735171955000,SELL,0.0001,99845.69,LONG,Take Profit,-0.0006250439999997675,2.8021428571508813,0.003369000000000233,0.003994044,9.98511,0.003369000000000233,0.0,0.0,0.0,0.0,0.0
1735171965000,SELL,0.0001,99843.39,SHORT,ENTER,0.0,3.807142857146183,0.0,0.0039931388000000005,9.982847000000001,0.0,0.0,0.0,0.0,-9.982847000000001,9.982847000000001
1735171969000,BUY,0.0001,99820.88,SHORT,Take Profit,-0.0017418352000005241,2.189285714288417,0.002250999999999476,0.0039928352,9.982088000000001,0.0,0.0,0.0,0.002250999999999476,0.0,0.0
1735171981000,BUY,0.0001,99804.06,LONG,ENTER,0.0,3.674285714285881,0.0,0.003992162400000001,9.980406,0.0,9.980406,9.980406,0.0,0.0,0.0
1735171999000,SELL,0.0001,99820.85,LONG,Take Profit,-0.0023138339999991854,1.7892857142828038,0.001679000000000815,0.003992834000000001,9.982085000000001,0.001679000000000815,0.0,0.0,0.0,0.0,0.0
1735172020000,SELL,0.0001,99870.03,SHORT,ENTER,0.0,3.726428571426368,0.0,0.003994582000000001,9.986455000000001,0.0,0.0,0.0,0.0,-9.986455000000001,9.986455000000001
1735172028000,BUY,0.0001,99835.15,SHORT,Take Profit,-0.0005054059999995346,3.7157142857145766,0.003488000000000466,0.0039934060000000006,9.983515,0.0,0.0,0.0,0.003488000000000466,0.0,0.0
1735172064000,BUY,0.0001,99726.98,LONG,ENTER,0.0,4.932142857139946,0.0,0.0039890792,9.972698,0.0,9.972698,9.972698,0.0,0.0,0.0
1735172083000,SELL,0.0001,99739.93,LONG,Take Profit,-0.002694596800000292,1.3457142857098785,0.001294999999999709,0.003989596800000001,9.973992,0.001294999999999709,0.0,0.0,0.0,0.0,0.0
1735172089000,SELL,0.0001,99728.01,SHORT,ENTER,0.0,0.858571428567562,0.0,0.003989120400000001,9.972801,0.0,0.0,0.0,0.0,-9.972801,9.972801
1735172092000,BUY,0.0001,99736.23,SHORT,Stop Loss,-0.004811449200000116,1.4457142857105023,-0.0008220000000001165,0.0039894492,9.973623,0.0,0.0,0.0,-0.0008220000000001165,0.0,0.0
1735172094000,SELL,0.0001,99718.04,SHORT,ENTER,0.0,2.7442857142824715,0.0,0.003988721600000001,9.971804,0.0,0.0,0.0,0.0,-9.971804,9.971804
